agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color
19,4,4/4A,Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof,900,Bad Dürkheim - Oggersheim - Heddesheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=30&tx_ttnews[from]=&tx_ttnews[to]=,e30613,FFFFFF
19,8,8,Expresslinie MA Rheinau - Tattersall - MA Hbf - Berliner Platz - LU Oppau,900,Rheinau - Oppau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=33&tx_ttnews[from]=&tx_ttnews[to]=,e17600,FFFFFF
19,285,E,Neuostheim - SÖES,3,Fußball,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,7,7,MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau,0,Oppau - Vogelstang,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=22&tx_ttnews[from]=&tx_ttnews[to]=,ffcc00,FFFFFF
19,3,3,MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen,900,Sandhofen - Rheingoldhalle,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=11&tx_ttnews[from]=&tx_ttnews[to]=,d6ad00,FFFFFF
19,120,E,Bergbahnersatzverekhr,3,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,59,59,MA Sandhofen - Groß-Gerauer Straße - Sandhofen Rathaus - Sandhofen,704,Sandhofen - Groß-Gerauer-Straße - Sandhofen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=71&tx_ttnews[from]=&tx_ttnews[to]=,a89bb1,FFFFFF
19,58,58,(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel,704,Feudenheim - Luzenberg - Öllager - Luzenberg,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=70&tx_ttnews[from]=&tx_ttnews[to]=,a1c3d6,FFFFFF
19,55,55,Käfertaler Wald - Am Herrschaftswald - Waldfriedhof - Glücksburgerweg - Waldstraße - Haus Waldhof -Karl-Feuerstein-Straße - MA Waldhof Bf,704,Waldhof - Käfertal,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=67&tx_ttnews[from]=&tx_ttnews[to]=,4e2583,FFFFFF
19,54,54,MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf,704,Vogelstang real - Käfertal,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=66&tx_ttnews[from]=&tx_ttnews[to]=,b2a0cd,FFFFFF
19,57,57,MA Feudenheim - Wallstadt - (Vogelstang -) Wallstadt - MA Feudenheim,704,Feudenheim - Wallstadt,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=69&tx_ttnews[from]=&tx_ttnews[to]=,5bc5f2,FFFFFF
19,56,56,"MA Vogelstang, Warnemünder Weg - MA Käfertal Bf",704,Vogelstang - Käfertal,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=68&tx_ttnews[from]=&tx_ttnews[to]=,10bbef,FFFFFF
19,51,51,MA Blumenau - Schönau - MA Sandhofen,704,Sandhofen - Blumenau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=63&tx_ttnews[from]=&tx_ttnews[to]=,0069b4,FFFFFF
19,50,50,MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen,704,Sandhofen - Neckarau West,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=62&tx_ttnews[from]=&tx_ttnews[to]=,abcc7b,FFFFFF
19,53,53,MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott,704,Kurpfalzbrücke - Käfertal / Im Rott,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=65&tx_ttnews[from]=&tx_ttnews[to]=,10bbef,FFFFFF
19,52,52,MA Sandhofen - Scharhof - IKEA - MA Sandhofen,704,Sandhofen - Kirschgartshausen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=64&tx_ttnews[from]=&tx_ttnews[to]=,a89bb1,FFFFFF
19,294,E,Edingen Bahnhof  - Käfertal Bahnhof,3,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,295,E,SAP Arena - MA Hauptbahnhof,3,Maimarkt,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,292,E,Planetarium - SAP Arena S-Bahnhof,3,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,290,E,MMLB - SAP Arena S-Bahnhof,3,SAP Arena,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,291,E,SAP Arena S-Bahnhof - Weberstraße (MA),3,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,89,89,LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn,704,Freibad Willersinn,,,
19,80,80,BASÜ - Am Schwanen,704,,,,
19,86,86,LU Oppau - Wolfsgrube - Anglerstraße - LU Oppau,704,Oppau - Wolfsgrube - Oppau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=87&tx_ttnews[from]=&tx_ttnews[to]=,82d0f5,FFFFFF
19,87,87,LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide,704,Nachtweide - Londoner Ring - Oppau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=88&tx_ttnews[from]=&tx_ttnews[to]=,69598f,FFFFFF
19,84,84,LU Oppau -Brüsseler Ring - FT Haubtbahnhof,704,Oppau - Frankenthal,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=199&tx_ttnews[from]=&tx_ttnews[to]=,8d2176,FFFFFF
19,85,85,LU Oppau West - LU Oppau,704,Oppau - Oppau West,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=86&tx_ttnews[from]=&tx_ttnews[to]=,0069b4,FFFFFF
19,524,E,Burgstraße - Technologiepark - HD Hauptbahnhof - S-Bahnhof Weststadt/Südstadt - Rohrbach Süd,3,Handschuhsheim - Rohrbach Süd,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,525,E,Schienenersatzverkehr Linie 5,3,Käfertal - MA Hauptbahnhof,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,526,E,Schienenersatzverkehr Linie 26,3,Bismarckplatz - Kirchheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,522,22,Schienenersatzverkehr Linie 22,3,Bismarckplatz - Eppelheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=37&tx_ttnews[from]=&tx_ttnews[to]=,fdc300,000000
19,523,E,Betriebshof (HD) - Moltkestraße,3,Handschuhsheim - Leimen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,109,9,MA Neuostheim - Planetarium,704,Neuostheim - Neckarau West,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=34&tx_ttnews[from]=&tx_ttnews[to]=,a9c94f,FFFFFF
19,102,2,MA Feudenheim - MA Neckarstadt West,704,Neckarstadt/West - Feudenheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=10&tx_ttnews[from]=&tx_ttnews[to]=,b00346,FFFFFF
19,103,3,Neckarau West - MA Sandhofen,704,Oppau - Sandhofen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=11&tx_ttnews[from]=&tx_ttnews[to]=,d6ad00,FFFFFF
19,106,6,Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz,704,Rheingönheim - Neuostheim/Neuhermsheim,,956c29,FFFFFF
19,107,7,MA Vogelstang - Nationaltheater - Paradeplatz,704,Vogelstang - MA Hbf- Paradeplatz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=22&tx_ttnews[from]=&tx_ttnews[to]=,ffcc00,FFFFFF
19,105,5,Weinheim - Schriesheim - Dossenheim - Heidelberg - Mannheim - Viernheim - Weinheim,704,Käfertal - MA Hauptbahnhof,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=31&tx_ttnews[from]=&tx_ttnews[to]=,00975f,FFFFFF
19,39,39,HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl,704,Bismarckplatz - Königstuhl,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=53&tx_ttnews[from]=&tx_ttnews[to]=,512985,FFFFFF
19,38,38,HD Handschuhsheim Hans-Thoma-Platz - Mühltal - Hans-Thoma-Platz,704,Handschuhsheim OEG Bf. - Turnerbrunnen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=52&tx_ttnews[from]=&tx_ttnews[to]=,0097b5,FFFFFF
19,33,33,HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel,704,Emmertsgrund - Köpfel,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=47&tx_ttnews[from]=&tx_ttnews[to]=,0069b4,FFFFFF
19,32,32,HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz,704,Uniklinikum - Hauptbf. - Uniplatz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=46&tx_ttnews[from]=&tx_ttnews[to]=,a1c3d6,FFFFFF
19,31,31,HD Uniklinikum - Neuenheim - Bismarckplatz - Universitätsplatz,704,Uniklinikum - Neuenheim - Uniplatz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=45&tx_ttnews[from]=&tx_ttnews[to]=,4b96d2,FFFFFF
19,30,30,Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie,704,MPI Astronomie - HITS,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=44&tx_ttnews[from]=&tx_ttnews[to]=,baabd4,FFFFFF
19,37,37,HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West,704,Sportz.Nord - Kopfklinik - Technopark,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=51&tx_ttnews[from]=&tx_ttnews[to]=,10bbef,FFFFFF
19,36,36,HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue,704,Bergbus Ziegelhausen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=50&tx_ttnews[from]=&tx_ttnews[to]=,b2a0cd,FFFFFF
19,35,35,HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd,704,Wieblingen - Neckargemünd,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=49&tx_ttnews[from]=&tx_ttnews[to]=,4e2583,FFFFFF
19,34,34,HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach,704,Stotz - Heidebuckelweg,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=48&tx_ttnews[from]=&tx_ttnews[to]=,009fe3,FFFFFF
19,510,10,Schienenersatzverkehr Linie E,704,Berliner Platz - Ebertpark,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=35&tx_ttnews[from]=&tx_ttnews[to]=,a71680,FFFFFF
19,331,E,Heidebuckelweg - Neckarschule - Bunsengymnasium - Technologiepark/- Heiligenbergschule,3,SE Ziegelhausen - Sportzentrum Nord,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,333,E,Bunsengymnasium - Neckarschule - Heidebuckelweg,3,SJ Bunsengymnasium - Heidebuckelweg,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,332,E,Rohrbach Süd - Bierhelderhof - Bismarckplatz - Technologiepark,3,SF Rohrbach Süd - HBF - Neuenheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,60,60,Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla,704,Oststadt - Grenadierstraße,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=72&tx_ttnews[from]=&tx_ttnews[to]=,4e2583,FFFFFF
19,61,61,MA Kurpfalzbrücke - Carl-Benz-Straße - Bonifatiuskirche - Ludolf-Krehl-Straße - Einkaufszentrum Wohlgelegen,704,Kurpfalzbrücke - Wohlgelegen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=73&tx_ttnews[from]=&tx_ttnews[to]=,4b96d2,FFFFFF
19,62,62,MA Neuhermsheim - Oststadt - Kurpfalzbrücke - Neckarspitze - Kurpfalzbrücke - Oststadt - MA Neuhermsheim,704,Neuhermsheim - Neckarvorlandstraße,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=74&tx_ttnews[from]=&tx_ttnews[to]=,a89bb1,FFFFFF
19,63,63,MA Pfalzplatz - Hochschule - Möhlstraße - Kunstverein - Wasserturm - MA Hauptbahnhof,704,MA Hauptbahnhof - Lindenhof,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=75&tx_ttnews[from]=&tx_ttnews[to]=,a1c3d6,FFFFFF
19,64,64,MA Hauptbahnhof - Wasserturm - Fahrlach - Feudenheim - MA Käfertal Bf,704,MA Hauptbahnhof - Fahrlach - Käfertal,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=76&tx_ttnews[from]=&tx_ttnews[to]=,0091a6,FFFFFF
19,65,65,LNHW - MIPO,704,Käfertal - Karlstern,,,
19,66,66,"MA Käfertal, Platz der Freundschaft - Taylor Nord - Spreewaldallee Chemnitzer Straße - Käfertal, Platz der Freundschaft",704,Taylor Nord-Platz der Freundschaft-Taylor Nord,,E6007E,FFFFFF
19,67,67,MA Käfertal Bahnhof - Benjamin-Franklin-Village - Käfertal Bahnhof,704,Feudenheim Ersatzverkehr,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=185&tx_ttnews[from]=&tx_ttnews[to]=,4E2583,FFFFFF
19,2,2,MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West,900,Feudenheim - Neckarstadt West,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=10&tx_ttnews[from]=&tx_ttnews[to]=,b00346,FFFFFF
19,509,E,Schienenersatzverkehr Linie 9,3,Neuostheim - Neckarau West,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,506,6,Schienenersatzverkehr Linie 6,704,Rheingönheim - Neuostheim/Neuhermsheim,,956c29,FFFFFF
19,507,E,Schienenersatzverkehr Linie 7,3,Vogelstang - MA Hbf- Paradeplatz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,504,4,Schienenersatzverkehr Linie 4,3,Oggersheim - Heddesheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=30&tx_ttnews[from]=&tx_ttnews[to]=,e30613,FFFFFF
19,505,5,Schienenersatzverkehr Linie 5,3,Ersatzverkehr 5,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=31&tx_ttnews[from]=&tx_ttnews[to]=,00975f,FFFFFF
19,502,E,Schienenersatzverkehr Linie 2,3,Neckarstadt/West - Feudenheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,503,3,Schienenersatzverkehr Linie 3,3,Oppau - Sandhofen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=11&tx_ttnews[from]=&tx_ttnews[to]=,d6ad00,FFFFFF
19,501,1,Schienenersatzverkehr Linie 1,3,Krappmühlstraße - Rheinau Bahnhof SEV,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=9&tx_ttnews[from]=&tx_ttnews[to]=,f39b9a,FFFFFF
19,6,6/6A,MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim,0,Rheingönheim - Neuostheim/Neuhermsheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=105&tx_ttnews[from]=&tx_ttnews[to]=,956c29,FFFFFF
19,566,P+R,Planetarium - Luisenpark/Technoseum,3,,,,
19,90,90,LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm,704,Berliner Platz - Oggersh. - H.-Schifferd,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=90&tx_ttnews[from]=&tx_ttnews[to]=,86bc25,FFFFFF
19,95,95,Berliner Platz - Maudach,704,,,,
19,94,94,LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld,704,Berliner Platz - Niederfeld,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=91&tx_ttnews[from]=&tx_ttnews[to]=,83d0f5,FFFFFF
19,97,97,LU Berliner Platz - Friesenheim - Oppau - Edigheim - Pflingstweide,704,Berliner Platz - Londoner Ring,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=93&tx_ttnews[from]=&tx_ttnews[to]=,ffed00,FFFFFF
19,96,96,LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach,704,Berliner Platz - Maudach,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=92&tx_ttnews[from]=&tx_ttnews[to]=,c05d18,000000
